id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
0301e5f7abdb3111,Sales Assistant,RED BIRD ENTERPRISES GROUP,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=74f2431b53266e78,2026-03-02,2026-03-02T08:01:54.669332+00:00,"**Job Summary**

This is a full\-time, entry\-level Sales Assistant role supporting face\-to\-face customer campaigns across London. The position is on\-site and field\-based.

The role involves direct customer engagement, supporting campaign delivery, and maintaining professional standards in resid",indeed,internship,,,0.65,new
d14f41a76c3d4380,Sales Negotiator (Dubai),Allsopp & Allsopp Group,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4378493794,nan,2026-03-02T08:01:54.669374+00:00,nan,linkedin,internship,,,0.65,new
6767c5566699930f,Growth & Sales Intern,Kartaca,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/4379789210,nan,2026-03-02T08:01:54.669402+00:00,nan,linkedin,internship,,,0.65,new
5c2b71bfc40b25c0,Sales Trader - Internship,OTC FLOW GmbH,"Frankfurt, Hesse, Germany",https://www.linkedin.com/jobs/view/4379789281,nan,2026-03-02T08:01:54.669431+00:00,nan,linkedin,internship,,,0.63,new
576802d8f01f467b,Stage HF - Assistant Sales - Pôle International – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4102-Stage-HF-Assistant-Sales-P%C3%B4le-International-Juillet-2026/en-GB,,2026-03-02T08:01:54.669461+00:00,,custom_html,,,,0.55,new
3863aaed2eaf4176,Stage H/F – Sales Appel d’Offres (Gestion Institutionnelle) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4100-Stage-H-F-Sales-Appel-d-Offres-Gestion-Institutionnelle-Juillet-2026/en-GB,,2026-03-02T08:01:54.669474+00:00,,custom_html,,,,0.55,new
e271a4e931d9d949,Stage H/F - Assistant de Gestion Fixed Income - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4075-Stage-H-F-Assistant-de-Gestion-Fixed-Income-juillet-2026/en-GB,,2026-03-02T08:01:54.669482+00:00,,custom_html,,,,0.55,new
e68d266af39f99e4,Stage H/F - Analyste Fixed Income Pôle High Yield - juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4074-Stage-H-F-Analyste-Fixed-Income-P%C3%B4le-High-Yield-juillet-2026/en-GB,,2026-03-02T08:01:54.669493+00:00,,custom_html,,,,0.55,new
4b09aeb8cb77f0e9,Trading Assistant,Sainsbury’s,"Chippenham, ENG, GB",https://uk.indeed.com/viewjob?jk=41f3836493328ad1,2026-03-01,2026-03-02T08:01:54.669501+00:00,"**Trading Assistant**
=====================

#### **Rate:** **£12\.60 per hour**
**Location:** **Chippenham Store, Chippenham, SN14 0BJ**
**Hours:** **Part time, 11\.20 hours per week**
**Contract type:** **Fixed\-Term Assignment**
**Business area:** **Retail**
**Requisition ID:** **400051560**

###",indeed,internship,,,0.55,new
1fcb54d7886b3fd6,Trading Assistant,Sainsbury’s,"Chippenham, ENG, GB",https://uk.indeed.com/viewjob?jk=24142ec76faab143,2026-03-01,2026-03-02T08:01:54.669508+00:00,"**Trading Assistant**
=====================

#### **Rate:** **£12\.60 per hour**
**Location:** **Chippenham Store, Chippenham, SN14 0BJ**
**Hours:** **Part time, 11\.40 hours per week**
**Contract type:** **Fixed\-Term Assignment**
**Business area:** **Retail**
**Requisition ID:** **400051559**

###",indeed,internship,,,0.55,new
12e3e1207c2e3a1d,Trading Assistant - Shift,Sainsbury’s,"Woodham Ferrers, ENG, GB",https://uk.indeed.com/viewjob?jk=3c42a4b82df14b97,2026-03-01,2026-03-02T08:01:54.669515+00:00,"**Trading Assistant \- Shift**
==============================

#### **Rate:** **£12\.60 per hour**
**Location:** **South Woodham Ferrers Store, South Woodham Ferrers, CM3 5QP**
**Hours:** **Part time, 18\.30 hours per week**
**Contract type:** **Permanent**
**Business area:** **Retail**
**Closing da",indeed,internship,,,0.55,new
3f1a6899c188abbe,Trading Assistant - Shift,Sainsbury’s,"Kirkcaldy, SCT, GB",https://uk.indeed.com/viewjob?jk=2e320949c3b07cca,2026-03-01,2026-03-02T08:01:54.669522+00:00,"**Trading Assistant \- Shift**
==============================

#### **Rate:** **£12\.60 per hour**
**Location:** **Kirkcaldy Store, Kirkcaldy, KY2 6QL**
**Hours:** **Part time, 18\.5 hours per week**
**Contract type:** **Permanent**
**Business area:** **Retail**
**Closing date:** **14 March 2026**
*",indeed,internship,,,0.55,new
a7fc2f8b367160bf,Trading Assistant - Shift,Sainsbury’s,"Bath, ENG, GB",https://uk.indeed.com/viewjob?jk=76b95c0aaaca46fb,2026-03-01,2026-03-02T08:01:54.669529+00:00,"**Trading Assistant \- Shift**
==============================

#### **Rate:** **£12\.60 per hour**
**Location:** **Bath Store, Bath, BA1 2DR**
**Hours:** **Part time, 18\.5 hours per week**
**Contract type:** **Permanent**
**Business area:** **Retail**
**Closing date:** **10 March 2026**
**Requisiti",indeed,internship,,,0.55,new
cdf2dfa9245ab280,Trading Assistant - Shift,Sainsbury’s,"Weston-super-Mare, ENG, GB",https://uk.indeed.com/viewjob?jk=74ada5cf7a1e4452,2026-03-01,2026-03-02T08:01:54.669536+00:00,"**Trading Assistant \- Shift**
==============================

#### **Rate:** **£12\.60 per hour**
**Location:** **Worle Store, Weston\-super\-Mare, BS22 6BL**
**Hours:** **Part time, 18\.50 hours per week**
**Contract type:** **Permanent**
**Business area:** **Retail**
**Closing date:** **07 March ",indeed,internship,,,0.55,new
f20fd0648320937b,Trading Assistant - Shift,Sainsbury’s,"Hamilton, SCT, GB",https://uk.indeed.com/viewjob?jk=ffca977fe5a97d21,2026-03-01,2026-03-02T08:01:54.669542+00:00,"**Trading Assistant \- Shift**
==============================

#### **Rate:** **£12\.60 per hour**
**Location:** **Hamilton Store, Hamilton, ML3 0DF**
**Hours:** **Part time, 18\.5 hours per week**
**Contract type:** **Permanent**
**Business area:** **Retail**
**Closing date:** **14 March 2026**
**R",indeed,internship,,,0.55,new
d9d2f64b835caf9d,Sales Office Coordinator,Kew Green Hotels,"Solihull, ENG, GB",https://uk.indeed.com/viewjob?jk=f8a5c61e5f1c90c5,2026-03-02,2026-03-02T08:01:54.669565+00:00,"**Job Ref:** KGH11339**Branch:** Voco St. Johns**Location:** Voco St.Johns Solihull, Birmingham**Salary/Benefits:** £26707 plus benefits**Contract type:** Permanent**Hours:** Full Time**Hours per week:** 40 hours per week**Posted date:** 02/03/2026**Closing date:** 11/03/2026  

We’re looking for an",indeed,internship,,,0.55,new
e2eca70fb45ab34e,Creative & Social Coordinator,nan,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=5f085f15f84f0afe,2026-03-02,2026-03-02T08:01:54.669652+00:00,"Based in London, our collections are produced in limited runs and designed with intention. Each piece is imagined as a character of its own, inspired by fairytale femininity and modern confidence.

In just a short time, Cybersweetie has built an international customer base, sold out collections and ",indeed,internship,,,0.3,new
86b5d5a603501b97,Internship,AVIAREPS India,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378488396,nan,2026-03-02T08:01:54.669685+00:00,nan,linkedin,internship,,,0.3,new
7a6b4dc1a01ba129,Monetisation Strategy & Operations Intern (GBS) - 2026 Start (MBA),TikTok,"London, England, UK",https://www.linkedin.com/jobs/view/4307632288,nan,2026-03-02T08:01:54.669696+00:00,nan,linkedin,internship,,,0.3,new
5890b0c363345432,Stage H/F – Assistant de Gestion Privée (Bruxelles) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4139-Stage-H-F-Assistant-de-Gestion-Priv%C3%A9e-Bruxelles-septembre-2026/en-GB,,2026-03-02T08:01:54.669757+00:00,,custom_html,,,,0.2,new
f4f4680de8c4b109,Stage H/F – Développement Gestion Privée (Luxembourg) – septembre 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4140-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Luxembourg-septembre-2026/en-GB,,2026-03-02T08:01:54.669768+00:00,,custom_html,,,,0.2,new
64919ec710b25a18,Stage – Finance Operations EMEA – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4134-Stage-Finance-Operations-EMEA-H-F-Juillet-2026/en-GB,,2026-03-02T08:01:54.669779+00:00,,custom_html,,,,0.2,new
12993a4a51c32b3e,Stage – Analyste Actions – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4133-Stage-Analyste-Actions-H-F-Juillet-2026/en-GB,,2026-03-02T08:01:54.669787+00:00,,custom_html,,,,0.2,new
eea1435a235861b1,Stage H/F - Analyste ESG (Direction ESG) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4131-Stage-H-F-Analyste-ESG-Direction-ESG-Juillet-2026/en-GB,,2026-03-02T08:01:54.669797+00:00,,custom_html,,,,0.2,new
98260818e100a91e,Stage H/F - Analyste ESG/ISR (Gestion Obligataire) – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4130-Stage-H-F-Analyste-ESG-ISR-Gestion-Obligataire-Juillet-2026/en-GB,,2026-03-02T08:01:54.669807+00:00,,custom_html,,,,0.2,new
f059749fd215d225,Stage - Analyste ESG/ISR (Gestion Actions) H/F - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4129-Stage-Analyste-ESG-ISR-Gestion-Actions-H-F-Juillet-2026/en-GB,,2026-03-02T08:01:54.669813+00:00,,custom_html,,,,0.2,new
f55b0c24e01634ac,Stage – Analyste financier Gestion Privée – H/F – Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4128-Stage-Analyste-financier-Gestion-Priv%C3%A9e-H-F-Juillet-2026/en-GB,,2026-03-02T08:01:54.669823+00:00,,custom_html,,,,0.2,new
6ad55017dd768eb6,Stage H/F - Développement Gestion Privée - Paris - Juillet 2026,Lazard,,https://lazard-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-07a24fd939c1/candidate/so/pm/1/pl/2/opp/4072-Stage-H-F-D%C3%A9veloppement-Gestion-Priv%C3%A9e-Paris-Juillet-2026/en-GB,,2026-03-02T08:01:54.669833+00:00,,custom_html,,,,0.2,new
