id,title,company,employer_category,location,zone,zone_label,period_label,period_note,internship_type,type_label,type_reason,duration,url,date_posted,date_scraped,description_snippet,source,job_type,department,relevance_score,status
4cfd55c9733dc662,"Sales, Trading and Structuring Summer Internship Programme 2027 Hong Kong",Barclays,Banque / BFI,"Hong Kong, Cheung Kong Center",GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Hong-Kong-Cheung-Kong-Center/Sales--Trading-and-Structuring-Summer-Internship-Programme-2027-Hong-Kong_JR-0000117559,Posted 30+ Days Ago,2026-08-26T12:31:32.091302+00:00,,workday,,,0.8,new
f6a6c9257a8bfe48,"Sales, Trading and Structuring Summer Internship Programme 2027 Singapore",Barclays,Banque / BFI,"Singapore, Marina Bay Financial Tower 2",GLOBAL,Singapour,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Singapore-Marina-Bay-Financial-Tower-2/Sales--Trading-and-Structuring-Summer-Internship-Programme-2027-Singapore_JR-0000117562,Posted 30+ Days Ago,2026-08-26T12:31:32.091331+00:00,,workday,,,0.8,new
0436da59bbdcbbcb,Electronic Trading Associate Summer Internship Programme 2027 Hong Kong,Barclays,Banque / BFI,"Hong Kong, Cheung Kong Center",GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Hong-Kong-Cheung-Kong-Center/Electronic-Trading-Associate-Summer-Internship-Programme-2027-Hong-Kong_JR-0000117566,Posted 30+ Days Ago,2026-08-26T12:31:32.091360+00:00,,workday,,,0.7,new
1f0d9831df892f93,"Markets – Sales and Trading, Summer Analyst, Hong Kong - 2027",Citi,Banque / BFI,Hong Kong  Hong Kong,GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://citi.wd5.myworkdayjobs.com/2/job/Hong-Kong--Hong-Kong/Markets---Sales-and-Trading--Summer-Analyst--Hong-Kong---2027_26978275,Posted 21 Days Ago,2026-08-26T12:31:32.091370+00:00,,workday,,,0.7,new
421fce4cd6c8d281,"Markets – Sales and Trading, Summer Analyst, Singapore - 2027",Citi,Banque / BFI,Singapore  Singapore,GLOBAL,Singapour,2027,,summer,Summer,intitule: programme d'ete,,https://citi.wd5.myworkdayjobs.com/2/job/Singapore--Singapore/Markets---Sales-and-Trading--Summer-Analyst--Singapore---2027_26978287,Posted 21 Days Ago,2026-08-26T12:31:32.091380+00:00,,workday,,,0.7,new
99971d6c76a486d7,Global Markets Chief Operating Office Summer Analyst Program - 2027,Bank of America,Banque / BFI,"New York, NY",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4457199269,2026-08-25,2026-08-26T12:31:32.091412+00:00,nan,linkedin,nan,,0.65,new
2af50aedb0012f9c,Quantitative Finance Associate Summer Internship Program 2027 New York,Barclays,Banque / BFI,"New York, 745 7th Avenue",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/New-York-745-7th-Avenue/Quantitative-Finance-Associate-Summer-Internship-Program-2027-New-York_JR-0000128099,Posted 12 Days Ago,2026-08-26T12:31:32.091437+00:00,,workday,,,0.65,new
99451afe532ca911,2027 Quantitative Research - Markets - Summer Internship - Analyst - United States,JPMorganChase,A verifier (signal marche),"New York, NY",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4449434828,nan,2026-08-26T12:31:32.091460+00:00,nan,linkedin,nan,,0.65,new
7d02e4eb59295155,2027 Quantitative Research - Markets - Summer Internship - Associate- United States,JPMorganChase,A verifier (signal marche),"New York, NY",GLOBAL,New York,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4449471175,nan,2026-08-26T12:31:32.091468+00:00,nan,linkedin,nan,,0.65,new
c789f4856742e1dc,2027 Commodities and Global Markets Summer Internship Program,Macquarie Group,Banque / BFI,,INCONNU,Non precise,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4446266062,nan,2026-08-26T12:31:32.091475+00:00,nan,linkedin,nan,,0.65,new
9d84c2307d832b32,Equity Analyst Internship: Summer 2027,Susquehanna International Group,Prop Trading / Market Maker,"Hong Kong, Hong Kong SAR",GLOBAL,Hong Kong,2027,,summer,Summer,intitule: programme d'ete,,https://www.linkedin.com/jobs/view/4456960021,nan,2026-08-26T12:31:32.091483+00:00,None,linkedin,,,0.65,new
